4115.000000 -2598.949493 0.466829 
4116.000000 -2132.103070 0.466958 
4117.000000 -2132.103070 0.466845 
4118.000000 -2132.103070 0.466731 
4119.000000 -2132.103070 0.466618 
4120.000000 -2132.103070 0.466505 
4121.000000 -2132.103070 0.466392 
4122.000000 -2132.103070 0.466279 
4123.000000 -2132.103070 0.466165 
4124.000000 -2132.103070 0.466052 
4125.000000 -2264.294240 0.466182 
4126.000000 -1921.589506 0.466311 
4127.000000 -1921.589506 0.466198 
4128.000000 -1921.589506 0.466085 
4129.000000 -1921.589506 0.465972 
4130.000000 -1619.822440 0.466102 
4131.000000 -1619.822440 0.465989 
4132.000000 -1468.092905 0.466118 
4133.000000 -1468.092905 0.466005 
4134.000000 -1468.092905 0.465893 
4135.000000 -2219.427533 0.466022 
4136.000000 -2219.427533 0.465909 
4137.000000 -1819.755025 0.466038 
4138.000000 -2063.200763 0.466167 
4139.000000 -2063.200763 0.466055 
4140.000000 -2090.653290 0.466184 
4141.000000 -2090.653290 0.466071 
4142.000000 -2090.653290 0.465958 
4143.000000 -2090.653290 0.465846 
4144.000000 -1748.971641 0.465975 
4145.000000 -1748.971641 0.465862 
4146.000000 -1748.971641 0.465750 
4147.000000 -1748.971641 0.465638 
4148.000000 -1740.216412 0.465767 
4149.000000 -1430.715345 0.465895 
4150.000000 -1430.715345 0.465783 
4151.000000 -1077.334792 0.465912 
4152.000000 -1077.334792 0.465800 
4153.000000 -1524.106033 0.465928 
4154.000000 -1290.308609 0.466057 
4155.000000 -1290.308609 0.465945 
4156.000000 -1907.805040 0.466073 
4157.000000 -1907.805040 0.465961 
4158.000000 -1907.805040 0.465849 
4159.000000 -1220.950639 0.465977 
4160.000000 -1220.950639 0.465865 
4161.000000 -1220.950639 0.465753 
4162.000000 -1220.950639 0.465642 
4163.000000 -1220.950639 0.465530 
4164.000000 -1220.950639 0.465418 
4165.000000 -970.780406 0.465546 
4166.000000 -970.780406 0.465434 
4167.000000 -938.116736 0.465563 
4168.000000 -1944.311130 0.465691 
4169.000000 -1175.178906 0.465819 
4170.000000 -1175.178906 0.465707 
4171.000000 -1175.178906 0.465596 
4172.000000 -1175.178906 0.465484 
4173.000000 -1175.178906 0.465373 
4174.000000 -1254.503862 0.465501 
4175.000000 -1082.424710 0.465629 
4176.000000 -1454.560027 0.465757 
4177.000000 -1454.560027 0.465645 
4178.000000 -1454.560027 0.465534 
4179.000000 -1454.560027 0.465422 
4180.000000 -1389.051391 0.465550 
4181.000000 -1389.051391 0.465439 
4182.000000 -2097.270994 0.465567 
4183.000000 -2097.270994 0.465455 
4184.000000 -2097.270994 0.465344 
4185.000000 -2097.270994 0.465233 
4186.000000 -2097.270994 0.465122 
4187.000000 -1752.326140 0.465250 
4188.000000 -2096.342603 0.465377 
4189.000000 -2096.342603 0.465266 
4190.000000 -2096.342603 0.465155 
4191.000000 -1849.637633 0.465283 
4192.000000 -1629.535659 0.465410 
4193.000000 -1629.535659 0.465299 
4194.000000 -2185.044150 0.465427 
4195.000000 -2225.680581 0.465554 
4196.000000 -2225.680581 0.465443 
4197.000000 -2225.680581 0.465332 
4198.000000 -2224.052166 0.465460 
4199.000000 -2224.052166 0.465349 
4200.000000 -2224.052166 0.465238 
4201.000000 -2224.052166 0.465127 
4202.000000 -2224.052166 0.465017 
4203.000000 -2213.763616 0.465144 
4204.000000 -2179.444712 0.465271 
4205.000000 -2242.711485 0.465398 
4206.000000 -2242.711485 0.465288 
4207.000000 -2037.018864 0.465415 
4208.000000 -2037.018864 0.465304 
4209.000000 -1718.484253 0.465431 
4210.000000 -2123.771122 0.465558 
4211.000000 -2123.771122 0.465448 
4212.000000 -2123.771122 0.465337 
4213.000000 -2123.771122 0.465227 
4214.000000 -2123.771122 0.465116 
4215.000000 -1764.461186 0.465243 
4216.000000 -2182.438143 0.465370 
4217.000000 -2182.438143 0.465260 
4218.000000 -2182.438143 0.465149 
4219.000000 -2182.438143 0.465039 
4220.000000 -2182.438143 0.464929 
4221.000000 -2182.438143 0.464819 
4222.000000 -2226.582807 0.464946 
4223.000000 -2226.582807 0.464835 
4224.000000 -2226.582807 0.464725 
4225.000000 -2226.582807 0.464615 
4226.000000 -2226.582807 0.464505 
4227.000000 -2226.582807 0.464396 
4228.000000 -2226.582807 0.464286 
4229.000000 -2067.702267 0.464412 
4230.000000 -2067.702267 0.464303 
4231.000000 -2205.501125 0.464429 
4232.000000 -2205.501125 0.464319 
4233.000000 -2103.073256 0.464446 
4234.000000 -2011.844292 0.464573 
4235.000000 -2671.887297 0.464699 
4236.000000 -2671.887297 0.464589 
4237.000000 -2398.413978 0.464716 
4238.000000 -2398.413978 0.464606 
4239.000000 -2382.437511 0.464732 
4240.000000 -2023.719336 0.464858 
4241.000000 -2023.719336 0.464749 
4242.000000 -2023.719336 0.464639 
4243.000000 -2580.091947 0.464765 
4244.000000 -2157.893178 0.464892 
4245.000000 -1850.140070 0.465018 
4246.000000 -2037.965895 0.465144 
4247.000000 -2037.965895 0.465034 
4248.000000 -2037.965895 0.464925 
4249.000000 -2037.965895 0.464815 
4250.000000 -2139.885582 0.464941 
4251.000000 -2139.885582 0.464832 
4252.000000 -2139.885582 0.464722 
4253.000000 -1627.155472 0.464848 
4254.000000 -1627.155472 0.464739 
4255.000000 -1627.155472 0.464630 
4256.000000 -1627.155472 0.464521 
4257.000000 -1627.155472 0.464412 
4258.000000 -1710.812185 0.464537 
4259.000000 -1710.812185 0.464428 
4260.000000 -1710.812185 0.464319 
4261.000000 -2079.112182 0.464445 
4262.000000 -2182.910612 0.464571 
4263.000000 -2182.910612 0.464462 
4264.000000 -2293.253024 0.464587 
4265.000000 -2192.756052 0.464713 
4266.000000 -1963.292708 0.464838 
4267.000000 -1963.292708 0.464729 
4268.000000 -1963.292708 0.464620 
4269.000000 -2081.633737 0.464746 
4270.000000 -2081.633737 0.464637 
4271.000000 -2101.984522 0.464762 
4272.000000 -2101.984522 0.464654 
4273.000000 -2021.730038 0.464779 
4274.000000 -2021.730038 0.464670 
4275.000000 -2021.730038 0.464561 
4276.000000 -2021.730038 0.464453 
4277.000000 -1994.059855 0.464578 
4278.000000 -2114.853230 0.464703 
4279.000000 -2114.853230 0.464595 
4280.000000 -2114.853230 0.464486 
4281.000000 -2257.921573 0.464611 
4282.000000 -2168.484307 0.464736 
4283.000000 -2039.336711 0.464861 
4284.000000 -1915.111790 0.464986 
4285.000000 -2177.475190 0.465111 
4286.000000 -2053.364607 0.465236 
4287.000000 -2053.364607 0.465127 
4288.000000 -2053.364607 0.465019 
4289.000000 -2053.364607 0.464910 
4290.000000 -2252.551843 0.465035 
4291.000000 -2195.910746 0.465160 
4292.000000 -2195.910746 0.465051 
4293.000000 -2111.819474 0.465176 
4294.000000 -2112.249815 0.465300 
4295.000000 -2112.249815 0.465192 
4296.000000 -2112.249815 0.465084 
4297.000000 -2068.727047 0.465208 
4298.000000 -2068.727047 0.465100 
4299.000000 -1883.665844 0.465224 
4300.000000 -1883.665844 0.465116 
4301.000000 -1987.976181 0.465241 
4302.000000 -1987.976181 0.465132 
4303.000000 -1987.976181 0.465024 
4304.000000 -1890.444035 0.465149 
4305.000000 -1417.297535 0.465273 
4306.000000 -113.799876 0.465397 
4307.000000 -2159.707615 0.465521 
4308.000000 -2159.707615 0.465413 
4309.000000 -2159.707615 0.465305 
4310.000000 -1400.976818 0.465429 
4311.000000 -1400.976818 0.465321 
4312.000000 -1877.613629 0.465445 
4313.000000 -1877.613629 0.465337 
4314.000000 -1877.613629 0.465229 
4315.000000 -1877.613629 0.465122 
4316.000000 -2023.433994 0.465246 
4317.000000 -2023.574647 0.465369 
4318.000000 -2023.574647 0.465262 
4319.000000 -2125.312996 0.465386 
4320.000000 -2020.527090 0.465509 
4321.000000 -2020.527090 0.465402 
4322.000000 -2020.527090 0.465294 
4323.000000 -2020.527090 0.465186 
4324.000000 -2020.527090 0.465079 
4325.000000 -2020.527090 0.464971 
4326.000000 -2020.527090 0.464864 
4327.000000 -2020.527090 0.464756 
4328.000000 -2020.527090 0.464649 
4329.000000 -1881.131953 0.464772 
4330.000000 -1881.131953 0.464665 
4331.000000 -2284.184709 0.464789 
4332.000000 -2239.917517 0.464912 
4333.000000 -2239.917517 0.464805 
4334.000000 -2273.792045 0.464928 
4335.000000 -2257.452815 0.465052 
4336.000000 -2295.991711 0.465175 
4337.000000 -2305.068929 0.465299 
4338.000000 -2305.068929 0.465191 
4339.000000 -2105.640773 0.465315 
4340.000000 -2105.640773 0.465207 
4341.000000 -2306.834205 0.465331 
4342.000000 -2306.834205 0.465223 
4343.000000 -2223.762090 0.465347 
4344.000000 -2305.060510 0.465470 
4345.000000 -2273.483238 0.465593 
4346.000000 -2273.483238 0.465486 
4347.000000 -2273.483238 0.465378 
4348.000000 -2234.685369 0.465501 
4349.000000 -2234.685369 0.465394 
4350.000000 -2234.685369 0.465287 
4351.000000 -2330.659978 0.465410 
4352.000000 -2387.989161 0.465533 
4353.000000 -1951.192407 0.465656 
4354.000000 -1951.192407 0.465549 
4355.000000 -2126.249207 0.465672 
4356.000000 -2004.020573 0.465794 
4357.000000 -2004.020573 0.465687 
4358.000000 -1787.864473 0.465810 
4359.000000 -1988.686773 0.465933 
4360.000000 -1988.686773 0.465826 
4361.000000 -1973.189857 0.465948 
4362.000000 -2037.364313 0.466071 
4363.000000 -2008.853227 0.466193 
4364.000000 -2008.853227 0.466086 
4365.000000 -2008.853227 0.465979 
4366.000000 -1989.953589 0.466102 
4367.000000 -1989.953589 0.465995 
4368.000000 -1989.953589 0.465888 
4369.000000 -1859.041222 0.466011 
4370.000000 -2061.068694 0.466133 
4371.000000 -2061.068694 0.466026 
4372.000000 -2061.068694 0.465919 
4373.000000 -1955.347227 0.466042 
4374.000000 -1955.347227 0.465935 
4375.000000 -1955.347227 0.465829 
4376.000000 -1955.347227 0.465722 
4377.000000 -1933.910691 0.465844 
4378.000000 -2192.426431 0.465966 
4379.000000 -2027.929380 0.466088 
4380.000000 -2027.929380 0.465982 
4381.000000 -2027.929380 0.465875 
4382.000000 -2072.201761 0.465997 
4383.000000 -2072.201761 0.465891 
4384.000000 -2072.201761 0.465785 
4385.000000 -2276.311920 0.465906 
4386.000000 -1863.853030 0.466028 
4387.000000 -1863.853030 0.465922 
4388.000000 -2338.527890 0.466044 
4389.000000 -2236.516178 0.466165 
4390.000000 -1845.557873 0.466287 
4391.000000 -1193.368447 0.466409 
4392.000000 -1193.368447 0.466302 
4393.000000 -1022.616912 0.466424 
4394.000000 -1022.616912 0.466318 
4395.000000 -1022.616912 0.466212 
4396.000000 -1265.013489 0.466333 
4397.000000 -1265.013489 0.466227 
4398.000000 -1265.013489 0.466121 
4399.000000 -1812.412687 0.466242 
4400.000000 -1208.243430 0.466364 
4401.000000 -1839.025148 0.466485 
4402.000000 -1839.025148 0.466379 
4403.000000 -2378.274372 0.466500 
4404.000000 -2119.343651 0.466621 
4405.000000 -1082.400844 0.466742 
4406.000000 -2659.541838 0.466863 
4407.000000 -2659.541838 0.466757 
4408.000000 -2659.541838 0.466652 
4409.000000 -2659.541838 0.466546 
4410.000000 -2782.440320 0.466667 
4411.000000 -2349.253231 0.466788 
4412.000000 -2252.440638 0.466908 
4413.000000 -2424.698474 0.467029 
4414.000000 -2424.698474 0.466923 
4415.000000 -2424.698474 0.466818 
4416.000000 -2424.698474 0.466712 
4417.000000 -2424.698474 0.466606 
4418.000000 -2424.698474 0.466501 
4419.000000 -2424.698474 0.466395 
4420.000000 -2135.714573 0.466516 
4421.000000 -1917.924485 0.466637 
4422.000000 -2255.676440 0.466757 
4423.000000 -2255.676440 0.466652 
4424.000000 -2487.420313 0.466772 
4425.000000 -2487.420313 0.466667 
4426.000000 -2487.420313 0.466561 
4427.000000 -2477.170143 0.466682 
4428.000000 -2477.170143 0.466576 
4429.000000 -2382.258872 0.466697 
4430.000000 -2382.258872 0.466591 
4431.000000 -2382.258872 0.466486 
4432.000000 -2382.258872 0.466381 
4433.000000 -2255.329682 0.466501 
4434.000000 -2255.329682 0.466396 
4435.000000 -2255.329682 0.466291 
4436.000000 -2033.420225 0.466411 
4437.000000 -2112.614067 0.466531 
4438.000000 -2304.902562 0.466652 
4439.000000 -2010.351894 0.466772 
4440.000000 -1729.689862 0.466892 
4441.000000 -1729.689862 0.466787 
4442.000000 -1729.689862 0.466682 
4443.000000 -1729.689862 0.466577 
4444.000000 -1729.689862 0.466472 
4445.000000 -1729.689862 0.466367 
4446.000000 -1729.689862 0.466262 
4447.000000 -1729.689862 0.466157 
4448.000000 -1431.404538 0.466277 
4449.000000 -1431.404538 0.466172 
4450.000000 -1431.404538 0.466067 
4451.000000 -1431.404538 0.465963 
4452.000000 -1431.404538 0.465858 
4453.000000 -1431.404538 0.465753 
4454.000000 -1431.404538 0.465649 
4455.000000 -1431.404538 0.465544 
4456.000000 -1723.099912 0.465664 
4457.000000 -1723.099912 0.465560 
4458.000000 -1723.099912 0.465455 
4459.000000 -1723.099912 0.465351 
4460.000000 -1743.173066 0.465471 
4461.000000 -1743.173066 0.465367 
4462.000000 -1919.853875 0.465486 
4463.000000 -1780.447127 0.465606 
4464.000000 -1780.447127 0.465502 
4465.000000 -1780.447127 0.465398 
4466.000000 -1780.447127 0.465293 
4467.000000 -1837.902137 0.465413 
4468.000000 -2209.053448 0.465533 
4469.000000 -2002.633016 0.465652 
4470.000000 -1614.757206 0.465772 
4471.000000 -1614.757206 0.465668 
4472.000000 -1614.757206 0.465564 
4473.000000 -2026.080507 0.465683 
4474.000000 -524.012146 0.465802 
4475.000000 -2006.960143 0.465922 
4476.000000 -2006.960143 0.465818 
4477.000000 -1862.685712 0.465937 
4478.000000 -1862.685712 0.465833 
4479.000000 -2128.570951 0.465952 
4480.000000 -2316.835971 0.466071 
4481.000000 -2316.835971 0.465967 
4482.000000 -2182.767082 0.466087 
4483.000000 -2182.767082 0.465983 
4484.000000 -1903.593016 0.466102 
4485.000000 -2139.673336 0.466221 
4486.000000 -2169.549028 0.466340 
4487.000000 -2169.549028 0.466236 
4488.000000 -2169.549028 0.466132 
4489.000000 -2280.608424 0.466251 
4490.000000 -2000.022667 0.466370 
4491.000000 -2000.022667 0.466266 
4492.000000 -2027.635174 0.466385 
4493.000000 -2487.322445 0.466503 
4494.000000 -2487.322445 0.466400 
4495.000000 -2145.194489 0.466518 
4496.000000 -2145.194489 0.466415 
4497.000000 -2145.194489 0.466311 
4498.000000 -2145.194489 0.466207 
4499.000000 -1993.836694 0.466326 
4500.000000 -1993.836694 0.466222 
4501.000000 -2195.970089 0.466341 
4502.000000 -2259.273734 0.466459 
4503.000000 -2259.273734 0.466356 
4504.000000 -2008.888773 0.466474 
4505.000000 -2008.888773 0.466371 
4506.000000 -2008.888773 0.466267 
4507.000000 -1817.375551 0.466386 
4508.000000 -1817.375551 0.466282 
4509.000000 -1701.690661 0.466401 
4510.000000 -1701.690661 0.466297 
4511.000000 -1883.268680 0.466415 
4512.000000 -1883.268680 0.466312 
4513.000000 -1883.268680 0.466209 
4514.000000 -2200.814833 0.466327 
4515.000000 -1559.007832 0.466445 
4516.000000 -1635.820721 0.466563 
4517.000000 -1635.820721 0.466460 
4518.000000 -1600.882481 0.466578 
4519.000000 -1600.882481 0.466475 
4520.000000 -2069.098262 0.466593 
4521.000000 -1991.767564 0.466711 
4522.000000 -1758.625688 0.466829 
4523.000000 -1758.625688 0.466726 
4524.000000 -2097.812242 0.466844 
4525.000000 -2097.812242 0.466740 
4526.000000 -2097.812242 0.466637 
4527.000000 -2221.276821 0.466755 
4528.000000 -2221.276821 0.466652 
4529.000000 -2221.276821 0.466549 
4530.000000 -2221.276821 0.466446 
4531.000000 -2148.911250 0.466564 
4532.000000 -2148.911250 0.466461 
4533.000000 -2148.911250 0.466358 
4534.000000 -2204.842190 0.466476 
4535.000000 -2204.842190 0.466373 
4536.000000 -2204.842190 0.466270 
4537.000000 -1988.289904 0.466387 
4538.000000 -1988.289904 0.466285 
4539.000000 -2441.932878 0.466402 
4540.000000 -2441.932878 0.466300 
4541.000000 -2441.932878 0.466197 
4542.000000 -2259.389624 0.466314 
4543.000000 -2031.990265 0.466432 
4544.000000 -2031.990265 0.466329 
4545.000000 -2031.990265 0.466227 
4546.000000 -2188.185777 0.466344 
4547.000000 -2188.185777 0.466241 
4548.000000 -2188.185777 0.466139 
4549.000000 -2188.185777 0.466036 
4550.000000 -2188.185777 0.465934 
4551.000000 -1871.309235 0.466051 
4552.000000 -1335.789790 0.466169 
4553.000000 269.209784 0.466286 
4554.000000 269.209784 0.466184 
4555.000000 269.209784 0.466081 
4556.000000 269.209784 0.465979 
4557.000000 -1453.769340 0.466096 
4558.000000 -1453.769340 0.465994 
4559.000000 -1453.769340 0.465892 
4560.000000 -1453.769340 0.465789 
4561.000000 -1453.769340 0.465687 
4562.000000 -1388.483226 0.465804 
4563.000000 -1534.028468 0.465922 
4564.000000 -1534.028468 0.465819 
4565.000000 -1534.028468 0.465717 
4566.000000 -488.970432 0.465834 
4567.000000 613.235186 0.465951 
4568.000000 613.235186 0.465849 
4569.000000 1368.747392 0.465966 
4570.000000 -253.299270 0.466083 
4571.000000 470.613234 0.466200 
4572.000000 -647.050536 0.466317 
4573.000000 -647.050536 0.466215 
4574.000000 -647.050536 0.466113 
4575.000000 -647.050536 0.466011 
4576.000000 -647.050536 0.465909 
4577.000000 -1424.120658 0.466026 
4578.000000 582.997109 0.466142 
4579.000000 582.997109 0.466041 
4580.000000 -897.453559 0.466157 
4581.000000 -1340.963042 0.466274 
4582.000000 -1340.963042 0.466172 
4583.000000 -1407.150938 0.466288 
4584.000000 -1932.529560 0.466405 
4585.000000 -1932.529560 0.466303 
4586.000000 -1932.529560 0.466201 
4587.000000 -1932.529560 0.466100 
4588.000000 -2220.440487 0.466216 
4589.000000 -2011.000749 0.466333 
4590.000000 -2011.000749 0.466231 
4591.000000 -2011.000749 0.466129 
4592.000000 -2011.000749 0.466028 
4593.000000 -2173.328262 0.466144 
4594.000000 -2173.328262 0.466043 
4595.000000 -1852.023797 0.466159 
4596.000000 -1590.384052 0.466275 
4597.000000 -1828.867569 0.466391 
4598.000000 -1583.012062 0.466507 
4599.000000 -2303.555865 0.466623 
4600.000000 -1947.164699 0.466739 
4601.000000 -2477.446738 0.466855 
4602.000000 -2477.446738 0.466754 
4603.000000 -2477.446738 0.466652 
4604.000000 -2422.683356 0.466768 
4605.000000 -2361.019375 0.466884 
4606.000000 -2361.019375 0.466782 
4607.000000 -2602.136806 0.466898 
4608.000000 -2602.136806 0.466797 
4609.000000 -2602.136806 0.466696 
4610.000000 -2272.639111 0.466811 
4611.000000 -2583.628908 0.466927 
4612.000000 -2583.628908 0.466826 
4613.000000 -2583.628908 0.466724 
4614.000000 -2754.057509 0.466840 
4615.000000 -2754.057509 0.466739 
4616.000000 -2452.968147 0.466854 
4617.000000 -2427.196613 0.466970 
4618.000000 -2010.651544 0.467085 
4619.000000 -2010.651544 0.466984 
4620.000000 -2010.651544 0.466883 
4621.000000 -2618.534551 0.466998 
4622.000000 -2622.355862 0.467114 
4623.000000 -2622.355862 0.467013 
4624.000000 -2553.549120 0.467128 
4625.000000 -2553.549120 0.467027 
4626.000000 -2285.088825 0.467142 
4627.000000 -2244.262594 0.467257 
4628.000000 -2473.346763 0.467373 
4629.000000 -2330.740877 0.467488 
4630.000000 -2690.122571 0.467603 
4631.000000 -2690.122571 0.467502 
4632.000000 -2581.331113 0.467617 
4633.000000 -2433.149714 0.467731 
4634.000000 -2433.149714 0.467631 
4635.000000 -2270.175952 0.467745 
4636.000000 -2270.175952 0.467645 
4637.000000 -2270.175952 0.467544 
4638.000000 -2270.175952 0.467443 
4639.000000 -2388.104993 0.467558 
4640.000000 -2388.104993 0.467457 
4641.000000 -2388.104993 0.467356 
4642.000000 -2388.104993 0.467255 
4643.000000 -2388.104993 0.467155 
4644.000000 -2388.104993 0.467054 
4645.000000 -2388.104993 0.466954 
4646.000000 -2348.871422 0.467068 
4647.000000 -2280.489914 0.467183 
4648.000000 -2391.551834 0.467298 
4649.000000 -2103.640959 0.467412 
4650.000000 -2103.640959 0.467312 
4651.000000 -2103.640959 0.467211 
4652.000000 -2482.918065 0.467326 
4653.000000 -2482.918065 0.467225 
4654.000000 -2132.662349 0.467340 
4655.000000 -2056.919387 0.467454 
4656.000000 -2056.919387 0.467354 
4657.000000 -2056.919387 0.467254 
4658.000000 -1676.422813 0.467368 
4659.000000 -2134.663217 0.467482 
4660.000000 -2134.663217 0.467382 
4661.000000 -2045.364237 0.467496 
4662.000000 -2045.364237 0.467396 
4663.000000 -2170.261958 0.467510 
4664.000000 -2170.261958 0.467410 
4665.000000 -2118.714324 0.467524 
4666.000000 -2118.714324 0.467424 
4667.000000 -2249.505414 0.467538 
4668.000000 -2249.505414 0.467438 
4669.000000 -2346.275526 0.467552 
4670.000000 -2346.275526 0.467452 
4671.000000 -2540.482445 0.467566 
4672.000000 -2076.429487 0.467680 
4673.000000 -1761.679960 0.467794 
4674.000000 -1761.679960 0.467694 
4675.000000 -2413.171112 0.467807 
4676.000000 -2517.202951 0.467921 
4677.000000 -2517.202951 0.467821 
4678.000000 -2082.478543 0.467935 
4679.000000 -1617.858784 0.468049 
4680.000000 -1617.858784 0.467949 
4681.000000 -1617.858784 0.467849 
4682.000000 -1088.933632 0.467962 
4683.000000 -2368.076118 0.468076 
4684.000000 -2368.076118 0.467976 
4685.000000 -2368.076118 0.467876 
4686.000000 -1853.736777 0.467990 
4687.000000 -1853.736777 0.467890 
4688.000000 -1853.736777 0.467790 
4689.000000 -1950.652570 0.467904 
4690.000000 -1950.652570 0.467804 
4691.000000 -1950.652570 0.467704 
4692.000000 307.765796 0.467818 
4693.000000 307.765796 0.467718 
4694.000000 -1030.165239 0.467831 
4695.000000 -2127.603579 0.467945 
4696.000000 -2127.603579 0.467845 
4697.000000 -2127.603579 0.467745 
4698.000000 -2525.663128 0.467859 
4699.000000 -2175.130817 0.467972 
4700.000000 -2175.130817 0.467872 
4701.000000 -2175.130817 0.467773 
4702.000000 -2175.130817 0.467673 
4703.000000 -1667.966916 0.467787 
4704.000000 -1667.966916 0.467687 
4705.000000 -1667.966916 0.467588 
4706.000000 -2576.503414 0.467701 
4707.000000 -2576.503414 0.467601 
4708.000000 -1692.846137 0.467715 
4709.000000 -1692.846137 0.467615 
4710.000000 -1692.846137 0.467516 
4711.000000 -2710.563866 0.467629 
4712.000000 -2243.690945 0.467742 
4713.000000 -2243.690945 0.467643 
4714.000000 -2243.690945 0.467543 
4715.000000 -2243.690945 0.467444 
4716.000000 -2243.690945 0.467345 
4717.000000 -1918.956245 0.467458 
4718.000000 -1918.956245 0.467359 
4719.000000 -2323.279659 0.467472 
4720.000000 -2223.848294 0.467585 
4721.000000 -2256.953640 0.467698 
4722.000000 -2554.427658 0.467810 
4723.000000 -2554.427658 0.467711 
4724.000000 -2566.132570 0.467824 
4725.000000 -2566.132570 0.467725 
4726.000000 -2566.132570 0.467626 
4727.000000 -2566.132570 0.467527 
4728.000000 -2156.027383 0.467640 
4729.000000 -2156.027383 0.467541 
4730.000000 -2156.027383 0.467442 
4731.000000 -2282.708780 0.467554 
4732.000000 -2066.088761 0.467667 
4733.000000 -2066.088761 0.467568 
4734.000000 -2097.929193 0.467681 
4735.000000 -2097.929193 0.467582 
4736.000000 -2251.905035 0.467694 
4737.000000 -1980.237027 0.467807 
4738.000000 -2167.080041 0.467919 
4739.000000 -1839.720090 0.468031 
4740.000000 -1858.045402 0.468143 
4741.000000 -1858.045402 0.468045 
4742.000000 -1830.050743 0.468157 
4743.000000 -2215.921313 0.468269 
4744.000000 -2383.135701 0.468381 
4745.000000 -2383.135701 0.468282 
4746.000000 -1782.366416 0.468394 
4747.000000 -1782.366416 0.468296 
4748.000000 -2360.406765 0.468408 
4749.000000 -2180.049556 0.468520 
4750.000000 -2521.992470 0.468632 
4751.000000 -2521.992470 0.468533 
4752.000000 -2451.885152 0.468645 
4753.000000 -2451.885152 0.468546 
4754.000000 -2451.885152 0.468448 
4755.000000 -2451.885152 0.468349 
4756.000000 -1550.674069 0.468461 
4757.000000 -1550.674069 0.468362 
4758.000000 -2660.437763 0.468474 
4759.000000 -2660.437763 0.468376 
4760.000000 -2660.437763 0.468277 
4761.000000 -2660.437763 0.468179 
4762.000000 -2660.437763 0.468081 
4763.000000 -2397.304656 0.468192 
4764.000000 -2138.804981 0.468304 
4765.000000 -2138.804981 0.468206 
4766.000000 -2040.174990 0.468317 
4767.000000 -1857.780935 0.468429 
4768.000000 -1857.780935 0.468331 
4769.000000 -1857.780935 0.468232 
4770.000000 -1857.780935 0.468134 
4771.000000 -1857.780935 0.468036 
4772.000000 -2214.010066 0.468148 
4773.000000 -2446.781752 0.468259 
4774.000000 -1324.804173 0.468370 
4775.000000 -2314.906062 0.468482 
4776.000000 -2314.906062 0.468384 
4777.000000 -2314.906062 0.468286 
4778.000000 -2314.906062 0.468188 
4779.000000 -2574.180609 0.468299 
4780.000000 -2574.180609 0.468201 
4781.000000 -2574.180609 0.468103 
4782.000000 -2215.730813 0.468214 
4783.000000 -2215.730813 0.468116 
4784.000000 -2177.274042 0.468227 
4785.000000 -2177.274042 0.468130 
4786.000000 -2250.026287 0.468241 
4787.000000 -2119.519870 0.468352 
4788.000000 -2119.519870 0.468254 
4789.000000 -1890.797762 0.468365 
4790.000000 -1890.797762 0.468267 
4791.000000 -2236.551026 0.468378 
4792.000000 -2236.551026 0.468280 
4793.000000 -2114.873697 0.468391 
4794.000000 -2114.873697 0.468294 
4795.000000 -2328.424761 0.468405 
4796.000000 -1841.978686 0.468515 
4797.000000 -1841.978686 0.468418 
4798.000000 -1841.978686 0.468320 
4799.000000 -1841.978686 0.468223 
4800.000000 -1979.285757 0.468333 
4801.000000 -2357.969744 0.468444 
4802.000000 -2357.969744 0.468347 
4803.000000 -2345.499498 0.468457 
4804.000000 -2377.225616 0.468568 
4805.000000 -2377.225616 0.468470 
4806.000000 -2377.225616 0.468373 
4807.000000 -2889.164897 0.468483 
4808.000000 -2889.164897 0.468386 
4809.000000 -2099.414288 0.468497 
4810.000000 -2099.414288 0.468399 
4811.000000 -2120.499349 0.468510 
4812.000000 -1823.810844 0.468620 
4813.000000 -1823.810844 0.468523 
4814.000000 -1823.810844 0.468425 
4815.000000 -2373.341230 0.468536 
4816.000000 -2373.341230 0.468439 
4817.000000 -2373.341230 0.468341 
4818.000000 -2385.568585 0.468452 
4819.000000 -2421.216724 0.468562 
4820.000000 -1717.553487 0.468672 
4821.000000 -1717.553487 0.468575 
4822.000000 -1717.553487 0.468478 
4823.000000 -2436.336243 0.468588 
4824.000000 -2436.336243 0.468491 
4825.000000 -2436.336243 0.468394 
4826.000000 -2190.083113 0.468504 
4827.000000 -2534.097138 0.468614 
4828.000000 -2472.338173 0.468724 
4829.000000 -2472.338173 0.468627 
4830.000000 -2472.338173 0.468530 
4831.000000 -2472.338173 0.468433 
4832.000000 -2472.338173 0.468336 
4833.000000 -2192.158275 0.468446 
4834.000000 -2192.158275 0.468349 
4835.000000 -2330.099399 0.468459 
4836.000000 -2351.100875 0.468569 
4837.000000 -2351.100875 0.468472 
4838.000000 -1696.359423 0.468582 
4839.000000 -1696.359423 0.468485 
4840.000000 -2174.516007 0.468595 
4841.000000 -2174.516007 0.468498 
4842.000000 -2174.516007 0.468401 
4843.000000 -2174.516007 0.468305 
4844.000000 -1679.251163 0.468415 
4845.000000 -1679.251163 0.468318 
4846.000000 -1679.251163 0.468221 
4847.000000 -1679.251163 0.468125 
4848.000000 -2004.590686 0.468234 
4849.000000 -2004.590686 0.468138 
4850.000000 -2004.590686 0.468041 
4851.000000 -1914.595827 0.468151 
4852.000000 -1914.595827 0.468054 
